week_end_sunday,companyId,product_name,connect_licenses
2025-11-09,2787,"Plan Connect",1
2025-11-09,2790,"Plan Connect",1
2025-11-09,2791,"Plan Connect",1
2025-11-09,2796,"Plan Connect",1
2025-11-09,2798,"Plan Connect",1
2025-11-16,2787,"Plan Connect",1
2025-11-16,2790,"Plan Connect",1
2025-11-16,2791,"Plan Connect",1
2025-11-16,2796,"Plan Connect",1
2025-11-16,2798,"Plan Connect",1
2025-11-16,2801,"Plan Connect",1
2025-11-16,2803,"Plan Connect",1
2025-11-16,2814,"Plan Connect",1
2025-11-16,2815,"Plan Connect",1
2025-11-16,2816,"Plan Connect",1
2025-11-16,2822,"Plan Connect",1
2025-11-16,2823,"Plan Connect",1
2025-11-16,2825,"Plan Connect",1
2025-11-16,2827,"Plan Connect",1
2025-11-16,2828,"Plan Connect",1
2025-11-16,2830,"Plan Connect",1
2025-11-16,2834,"Plan Connect",1
2025-11-23,2801,"Plan Connect",1
2025-11-23,2803,"Plan Connect",1
2025-11-23,2814,"Plan Connect",1
2025-11-23,2815,"Plan Connect",1
2025-11-23,2816,"Plan Connect",1
2025-11-23,2822,"Plan Connect",1
2025-11-23,2823,"Plan Connect",1
2025-11-23,2825,"Plan Connect",1
2025-11-23,2827,"Plan Connect",1
2025-11-23,2828,"Plan Connect",1
2025-11-23,2830,"Plan Connect",1
2025-11-23,2834,"Plan Connect",1
2025-11-30,2822,"Plan Connect",1
2025-11-30,2825,"Plan Connect",1
2025-11-30,2828,"Plan Connect",1
2025-11-30,2834,"Plan Connect",1
2025-12-07,2822,"Plan Connect",1
2025-12-07,2825,"Plan Connect",1
2025-12-07,2828,"Plan Connect",1
2025-12-07,2834,"Plan Connect",1
2025-12-14,2822,"Plan Connect",1
2025-12-14,2825,"Plan Connect",1
2025-12-14,2828,"Plan Connect",1
2025-12-14,2834,"Plan Connect",1
2026-02-22,3287,"Connect Teams",1
2026-02-22,3402,"Connect Teams",1
2026-02-22,3474,"Connect Free",1
2026-02-22,3488,"Connect Free",1
2026-02-22,3494,"Connect Free",1
2026-02-22,3500,"Connect Free",1
2026-02-22,3510,"Connect Free",1
2026-02-22,3608,"Connect Free",1
2026-02-22,3611,"Connect Free",1
2026-02-22,3617,"Connect Free",1
2026-02-22,3618,"Connect Free",1
2026-02-22,3619,"Connect Free",1
2026-02-22,3620,"Connect Free",1
2026-02-22,3621,"Connect Free",1
2026-02-22,3622,"Connect Free",1
2026-02-22,3623,"Connect Free",1
2026-02-22,3629,"Connect Free",1
2026-02-22,3630,"Connect Free",1
2026-02-22,3634,"Connect Free",1
2026-02-22,3636,"Connect Free",1
2026-02-22,3637,"Connect Free",1
2026-02-22,3639,"Connect Free",2
2026-02-22,3643,"Connect Free",1
2026-02-22,3645,"Connect Free",1
2026-02-22,3646,"Connect Free",1
2026-02-22,3647,"Connect Free",1
2026-02-22,3653,"Connect Free",1
2026-02-22,3656,"Connect Free",1
2026-02-22,3657,"Connect Free",1
2026-02-22,3658,"Connect Free",1
2026-02-22,3662,"Connect Free",1
2026-02-22,3666,"Connect Teams",1
2026-02-22,3667,"Connect Free",1
2026-02-22,3671,"Connect Free",1
2026-03-01,2888,"Connect Free",1
2026-03-01,2942,"Connect Free",1
2026-03-01,2951,"Connect Free",1
2026-03-01,3154,"Connect Free",1
2026-03-01,3287,"Connect Teams",1
2026-03-01,3335,"Connect Free",1
2026-03-01,3338,"Connect Free",1
2026-03-01,3362,"Connect Free",1
2026-03-01,3377,"Connect Free",1
2026-03-01,3397,"Connect Free",1
2026-03-01,3402,"Connect Teams",1
2026-03-01,3474,"Connect Free",1
2026-03-01,3488,"Connect Free",1
2026-03-01,3494,"Connect Free",1
2026-03-01,3500,"Connect Free",1
2026-03-01,3510,"Connect Free",1
2026-03-01,3536,"Connect Free",1
2026-03-01,3537,"Connect Free",1
2026-03-01,3572,"Connect Free",1
2026-03-01,3577,"Connect Free",1
2026-03-01,3578,"Connect Free",1
2026-03-01,3592,"Connect Free",1
