week_end_sunday,companyId,product_name,connect_licenses
2025-11-09,2787,Plan Connect,1
2025-11-09,2790,Plan Connect,1
2025-11-09,2791,Plan Connect,1
2025-11-09,2796,Plan Connect,1
2025-11-09,2798,Plan Connect,1
2025-11-16,2787,Plan Connect,1
2025-11-16,2790,Plan Connect,1
2025-11-16,2791,Plan Connect,1
2025-11-16,2796,Plan Connect,1
2025-11-16,2798,Plan Connect,1
2025-11-16,2801,Plan Connect,1
2025-11-16,2803,Plan Connect,1
2025-11-16,2814,Plan Connect,1
2025-11-16,2815,Plan Connect,1
2025-11-16,2816,Plan Connect,1
2025-11-16,2822,Plan Connect,1
2025-11-16,2823,Plan Connect,1
2025-11-16,2825,Plan Connect,1
2025-11-16,2827,Plan Connect,1
2025-11-16,2828,Plan Connect,1
2025-11-16,2830,Plan Connect,1
2025-11-16,2834,Plan Connect,1
2025-11-23,2801,Plan Connect,1
2025-11-23,2803,Plan Connect,1
2025-11-23,2814,Plan Connect,1
2025-11-23,2815,Plan Connect,1
2025-11-23,2816,Plan Connect,1
2025-11-23,2822,Plan Connect,1
2025-11-23,2823,Plan Connect,1
2025-11-23,2825,Plan Connect,1
2025-11-23,2827,Plan Connect,1
2025-11-23,2828,Plan Connect,1
2025-11-23,2830,Plan Connect,1
2025-11-23,2834,Plan Connect,1
2025-11-30,2822,Plan Connect,1
2025-11-30,2825,Plan Connect,1
2025-11-30,2828,Plan Connect,1
2025-11-30,2834,Plan Connect,1
2025-12-07,2822,Plan Connect,1
2025-12-07,2825,Plan Connect,1
2025-12-07,2828,Plan Connect,1
2025-12-07,2834,Plan Connect,1
2025-12-14,2822,Plan Connect,1
2025-12-14,2825,Plan Connect,1
2025-12-14,2828,Plan Connect,1
2025-12-14,2834,Plan Connect,1
2026-02-22,3639,Connect Free,1
2026-03-01,2888,Connect Free,1
2026-03-01,2942,Connect Free,1
2026-03-01,2951,Connect Free,1
2026-03-01,3154,Connect Free,1
2026-03-01,3338,Connect Free,1
2026-03-01,3362,Connect Free,1
2026-03-01,3397,Connect Free,1
2026-03-01,3572,Connect Free,1
2026-03-01,3577,Connect Free,1
2026-03-01,3578,Connect Free,1
2026-03-01,3592,Connect Free,1
2026-03-01,3595,Connect Free,1
2026-03-01,3639,Connect Free,1
2026-03-01,3693,Connect Free,1
2026-03-01,3701,Connect Free,1
2026-03-01,3703,Connect Free,1
2026-03-01,3709,Connect Free,1
2026-03-01,3711,Connect Free,1
2026-03-01,3714,Connect Free,1
2026-03-01,3716,Connect Free,1
2026-03-01,3717,Connect Free,1
2026-03-01,3723,Connect Free,1
2026-03-01,3726,Connect Free,1
2026-03-01,3732,Connect Free,1
2026-03-01,3739,Connect Free,1
2026-03-01,3742,Connect Free,1
2026-03-01,3752,Connect Free,1
2026-03-01,3755,Connect Free,1
2026-03-01,3757,Connect Teams,1
2026-03-01,3766,Connect Free,1
2026-03-01,3775,Connect Free,1
2026-03-08,2888,Connect Free,1
2026-03-08,2925,Connect Teams,1
2026-03-08,2942,Connect Free,1
2026-03-08,2951,Connect Free,1
2026-03-08,3008,Connect Free,1
2026-03-08,3070,Connect Free,1
2026-03-08,3154,Connect Free,1
2026-03-08,3192,Connect Free,1
2026-03-08,3201,Connect Free,1
2026-03-08,3204,Connect Free,1
2026-03-08,3240,Connect Free,1
2026-03-08,3338,Connect Free,1
2026-03-08,3339,Connect Free,1
2026-03-08,3362,Connect Free,1
2026-03-08,3397,Connect Free,1
2026-03-08,3415,Connect Free,1
2026-03-08,3457,Connect Free,1
2026-03-08,3472,Connect Free,1
2026-03-08,3517,Connect Free,1
2026-03-08,3572,Connect Free,1
2026-03-08,3577,Connect Free,1
2026-03-08,3578,Connect Free,1
2026-03-08,3592,Connect Free,1
2026-03-08,3595,Connect Free,1
2026-03-08,3639,Connect Free,1
2026-03-08,3693,Connect Free,1
2026-03-08,3701,Connect Free,1
2026-03-08,3703,Connect Free,1
2026-03-08,3709,Connect Free,1
2026-03-08,3711,Connect Free,1
