dau_count,companyId,month,unique_users_count
6,5,2025-01,6
536,35,2025-01,449
2443,54,2025-01,2144
8353,95,2025-01,6358
17,110,2025-01,16
9,121,2025-01,5
4,135,2025-01,3
10000,138,2025-01,6573
3,155,2025-01,1
2,183,2025-01,1
118,316,2025-01,114
118,322,2025-01,53
147,331,2025-01,77
1,337,2025-01,1
31,361,2025-01,29
6,368,2025-01,4
87,405,2025-01,77
1,462,2025-01,1
9470,692,2025-01,7680
8,745,2025-01,6
69,807,2025-01,63
374,997,2025-01,354
1,1044,2025-01,1
4990,1245,2025-01,3499
25,1266,2025-01,16
6,1379,2025-01,3
114,1384,2025-01,71
2,1507,2025-01,2
6,1559,2025-01,3
6,1569,2025-01,5
6,1639,2025-01,4
22,1696,2025-01,4
2728,1718,2025-01,2479
1,1741,2025-01,1
9,1743,2025-01,8
68,1758,2025-01,20
1,1847,2025-01,1
781,1848,2025-01,727
6,1849,2025-01,5
1,1860,2025-01,1
13,1865,2025-01,13
33,1880,2025-01,30
2,1898,2025-01,2
30,1944,2025-01,15
15,1946,2025-01,4
408,1950,2025-01,336
18,1951,2025-01,7
64,1953,2025-01,37
59,1955,2025-01,33
82,1957,2025-01,30
4,1962,2025-01,1
126,5,2025-02,62
543,35,2025-02,451
6780,54,2025-02,6000
6449,95,2025-02,4764
47,110,2025-02,36
11,121,2025-02,9
180,123,2025-02,180
9,124,2025-02,5
1,133,2025-02,1
18,135,2025-02,8
9134,138,2025-02,5641
1,155,2025-02,1
7,183,2025-02,4
1,311,2025-02,1
192,316,2025-02,180
6,317,2025-02,6
79,322,2025-02,58
272,331,2025-02,186
2,337,2025-02,1
83,361,2025-02,81
3069,362,2025-02,1445
1,368,2025-02,1
1383,405,2025-02,1132
788,417,2025-02,676
15,462,2025-02,4
9756,692,2025-02,7574
101,745,2025-02,94
156,807,2025-02,140
21,997,2025-02,16
1,1053,2025-02,1
2616,1245,2025-02,1963
68,1266,2025-02,45
14,1379,2025-02,4
108,1384,2025-02,64
1,1472,2025-02,1
67,1512,2025-02,46
3,1559,2025-02,2
2,1569,2025-02,2
23,1584,2025-02,11
3,1648,2025-02,3
19,1696,2025-02,10
2876,1718,2025-02,2646
2,1743,2025-02,2
73,1758,2025-02,19
18,1844,2025-02,16
2,1847,2025-02,2
765,1848,2025-02,712
22,1849,2025-02,9
22,1865,2025-02,21
43,1880,2025-02,41
29,1898,2025-02,11
2,1942,2025-02,1
23,1944,2025-02,7
9,1946,2025-02,2
554,1950,2025-02,475
21,1951,2025-02,12
515,1953,2025-02,478
160,1955,2025-02,82
61,1957,2025-02,31
39,1962,2025-02,15
11,1984,2025-02,5
3,2005,2025-02,1
1,2010,2025-02,1
25,2025,2025-02,6
1,2031,2025-02,1
11,2032,2025-02,5
165,5,2025-03,78
1245,35,2025-03,1060
17285,54,2025-03,13971
6927,95,2025-03,4936
50,110,2025-03,44
8,121,2025-03,3
3503,123,2025-03,3464
84,124,2025-03,21
9,135,2025-03,5
4114,138,2025-03,3126
4,147,2025-03,4
3,183,2025-03,2
2,288,2025-03,1
12,311,2025-03,3
5,312,2025-03,3
9,316,2025-03,9
26,317,2025-03,25
73,322,2025-03,51
139,331,2025-03,83
142,361,2025-03,120
5180,362,2025-03,1838
2,368,2025-03,2
2717,405,2025-03,2246
1699,417,2025-03,1419
19,462,2025-03,12
12712,692,2025-03,9159
105,745,2025-03,99
85,807,2025-03,83
16,997,2025-03,14
1,1053,2025-03,1
2828,1245,2025-03,1960
40,1266,2025-03,32
4,1379,2025-03,3
113,1384,2025-03,69
93,1512,2025-03,75
2,1559,2025-03,1
40,1584,2025-03,21
2,1642,2025-03,1
6021,1696,2025-03,5560
2171,1718,2025-03,2026
1,1737,2025-03,1
119,1758,2025-03,30
2528,1844,2025-03,2319
1,1847,2025-03,1
922,1848,2025-03,853
21,1849,2025-03,14
1,1865,2025-03,1
173,1880,2025-03,167
55,1890,2025-03,8
24,1898,2025-03,5
3,1926,2025-03,2
3,1942,2025-03,3
34,1944,2025-03,11
9,1946,2025-03,4
816,1950,2025-03,645
18,1951,2025-03,12
585,1953,2025-03,534
397,1955,2025-03,131
68,1957,2025-03,27
45,1962,2025-03,21
235,1984,2025-03,189
4,1993,2025-03,3
20,2010,2025-03,8
26,2019,2025-03,7
37,2025,2025-03,24
66,2031,2025-03,61
75,2032,2025-03,20
51,2044,2025-03,37
8,2053,2025-03,4
62,2073,2025-03,43
61,2079,2025-03,44
26,2089,2025-03,11
4,2095,2025-03,2
25,2100,2025-03,7
2,2110,2025-03,2
3,2111,2025-03,2
1,2130,2025-03,1
4,2139,2025-03,2
1,2141,2025-03,1
3,2156,2025-03,2
1,2187,2025-03,1
1,2192,2025-03,1
143,5,2025-04,62
1058,35,2025-04,902
10594,54,2025-04,9828
2,75,2025-04,2
7419,95,2025-04,5307
1421,110,2025-04,1309
11,121,2025-04,5
2931,123,2025-04,2899
1333,124,2025-04,893
32,133,2025-04,12
15,135,2025-04,6
3331,138,2025-04,2510
3,149,2025-04,2
6,155,2025-04,3
2,288,2025-04,1
24,316,2025-04,24
34,317,2025-04,33
145,322,2025-04,74
226,331,2025-04,133
3538,337,2025-04,3178
1103,361,2025-04,682
5147,362,2025-04,1721
2,368,2025-04,2
2788,405,2025-04,2288
1136,417,2025-04,998
23,462,2025-04,5
16972,692,2025-04,10479
134,745,2025-04,127
84,807,2025-04,73
4,997,2025-04,4
3,1053,2025-04,2
2912,1245,2025-04,2037
33,1266,2025-04,21
11,1379,2025-04,7
133,1384,2025-04,77
40,1512,2025-04,23
1,1559,2025-04,1
11,1584,2025-04,10
10383,1696,2025-04,9334
2,1737,2025-04,1
65,1758,2025-04,52
4161,1844,2025-04,3762
888,1848,2025-04,815
41,1849,2025-04,18
1,1865,2025-04,1
178,1880,2025-04,172
188,1890,2025-04,15
7,1898,2025-04,4
1,1919,2025-04,1
49,1926,2025-04,45
32,1937,2025-04,30
57,1944,2025-04,13
9,1946,2025-04,4
782,1950,2025-04,661
7,1951,2025-04,7
73,1953,2025-04,71
660,1955,2025-04,181
86,1957,2025-04,51
79,1962,2025-04,48
383,1984,2025-04,368
3,1988,2025-04,3
2,1993,2025-04,2
10,2019,2025-04,7
42,2025,2025-04,22
314,2031,2025-04,284
94,2032,2025-04,79
55,2044,2025-04,47
9,2048,2025-04,2
2,2053,2025-04,1
62,2073,2025-04,33
142,2079,2025-04,127
2244,2089,2025-04,2049
32,2095,2025-04,12
52,2100,2025-04,21
3585,2110,2025-04,3222
28,2111,2025-04,9
2,2121,2025-04,1
8,2125,2025-04,3
16,2139,2025-04,5
18,2156,2025-04,8
121,2176,2025-04,98
17,2181,2025-04,5
9,2205,2025-04,6
1,2218,2025-04,1
3,2222,2025-04,2
1,2224,2025-04,1
36,2230,2025-04,25
5,2232,2025-04,1
148,2235,2025-04,124
42,2236,2025-04,21
73,2239,2025-04,62
2,2242,2025-04,1
11,2254,2025-04,8
14,1,2025-05,14
152,5,2025-05,76
1,28,2025-05,1
994,35,2025-05,835
8805,54,2025-05,8169
1,75,2025-05,1
6973,95,2025-05,4958
1801,110,2025-05,1664
15,121,2025-05,8
2360,123,2025-05,2324
3154,124,2025-05,2071
17,135,2025-05,12
2961,138,2025-05,2296
2,155,2025-05,1
2,183,2025-05,2
7,311,2025-05,5
5719,312,2025-05,4591
84,316,2025-05,83
65,317,2025-05,63
143,322,2025-05,61
180,331,2025-05,120
4849,337,2025-05,4382
2382,361,2025-05,1488
6415,362,2025-05,1814
1,368,2025-05,1
3147,405,2025-05,2489
99,417,2025-05,90
1,424,2025-05,1
2,462,2025-05,1
20051,692,2025-05,12264
138,745,2025-05,132
110,807,2025-05,96
7,997,2025-05,6
2,1053,2025-05,2
1,1160,2025-05,1
3087,1245,2025-05,2098
13,1266,2025-05,10
8,1379,2025-05,4
116,1384,2025-05,74
3,1507,2025-05,2
87,1512,2025-05,43
5,1584,2025-05,5
2,1648,2025-05,2
15340,1696,2025-05,13972
1,1737,2025-05,1
101,1758,2025-05,93
2420,1844,2025-05,2216
883,1848,2025-05,812
12,1849,2025-05,8
172,1880,2025-05,171
285,1890,2025-05,13
12,1898,2025-05,7
5,1925,2025-05,4
20,1926,2025-05,19
52,1937,2025-05,51
44,1944,2025-05,12
6,1946,2025-05,3
849,1950,2025-05,757
5,1951,2025-05,5
606,1955,2025-05,160
59,1957,2025-05,25
82,1962,2025-05,58
17,1984,2025-05,15
14,1988,2025-05,5
18,2001,2025-05,3
7,2019,2025-05,5
21,2025,2025-05,14
3,2029,2025-05,1
10,2030,2025-05,3
774,2031,2025-05,712
71,2032,2025-05,39
3,2043,2025-05,2
35,2044,2025-05,32
255,2073,2025-05,196
38,2079,2025-05,36
39,2095,2025-05,14
18,2100,2025-05,13
1139,2110,2025-05,970
6,2111,2025-05,3
47,2121,2025-05,22
9,2125,2025-05,4
29,2130,2025-05,8
7,2139,2025-05,7
9,2181,2025-05,7
9,2205,2025-05,5
16,2222,2025-05,3
3,2230,2025-05,3
4,2232,2025-05,1
30,2233,2025-05,7
615,2235,2025-05,519
53,2236,2025-05,22
344,2239,2025-05,293
34,2242,2025-05,9
2,2253,2025-05,2
7,2254,2025-05,4
207,2258,2025-05,130
27,2259,2025-05,11
3,2266,2025-05,2
5,2271,2025-05,2
3,2277,2025-05,3
1,2282,2025-05,1
5,2298,2025-05,2
10,2309,2025-05,7
5,2310,2025-05,3
167,5,2025-06,67
30,28,2025-06,12
784,35,2025-06,660
7369,54,2025-06,6863
7036,95,2025-06,5122
1947,110,2025-06,1843
7,111,2025-06,5
2,121,2025-06,1
1048,123,2025-06,1037
2667,124,2025-06,1871
2,133,2025-06,2
24,135,2025-06,18
3240,138,2025-06,2533
8,155,2025-06,3
2,183,2025-06,2
29,311,2025-06,18
16,312,2025-06,3
65,316,2025-06,62
12,317,2025-06,12
208,322,2025-06,118
183,331,2025-06,119
4319,337,2025-06,3904
2969,361,2025-06,1852
7629,362,2025-06,2010
3,368,2025-06,2
2761,405,2025-06,2224
6,424,2025-06,3
24471,692,2025-06,14625
78,745,2025-06,77
95,807,2025-06,80
2,997,2025-06,2
2,1053,2025-06,2
2890,1245,2025-06,1905
21,1266,2025-06,8
4,1379,2025-06,2
129,1384,2025-06,71
139,1512,2025-06,86
23,1566,2025-06,6
4,1584,2025-06,3
1,1639,2025-06,1
18412,1696,2025-06,16716
76,1737,2025-06,56
6,1758,2025-06,5
14,1828,2025-06,3
2030,1844,2025-06,1867
930,1848,2025-06,851
16,1849,2025-06,8
